,Difficulty,Exercise Name,Muscle Group,Reps,Score,Set
0,intermediate,Landmine twist,abdominals,1.0,0.04999999999999993,1.0
1,intermediate,Landmine twist,abdominals,2.0,0.09999999999999998,1.0
2,intermediate,Landmine twist,abdominals,3.0,0.15000000000000002,1.0
3,intermediate,Landmine twist,abdominals,4.0,0.19999999999999996,1.0
4,intermediate,Landmine twist,abdominals,5.0,0.25,1.0
5,intermediate,Landmine twist,abdominals,6.0,0.29999999999999993,1.0
6,intermediate,Landmine twist,abdominals,7.0,0.35,1.0
7,intermediate,Landmine twist,abdominals,8.0,0.4,1.0
8,intermediate,Landmine twist,abdominals,9.0,0.44999999999999996,1.0
9,intermediate,Landmine twist,abdominals,10.0,0.5,1.0
10,intermediate,Landmine twist,abdominals,11.0,0.5499999999999999,1.0
11,intermediate,Landmine twist,abdominals,12.0,0.6,1.0
12,intermediate,Landmine twist,abdominals,13.0,0.5499999999999999,1.0
13,intermediate,Landmine twist,abdominals,14.0,0.5,1.0
14,intermediate,Landmine twist,abdominals,15.0,0.44999999999999996,1.0
15,intermediate,Landmine twist,abdominals,16.0,0.4,1.0
16,intermediate,Landmine twist,abdominals,17.0,0.35,1.0
17,intermediate,Landmine twist,abdominals,18.0,0.29999999999999993,1.0
18,intermediate,Landmine twist,abdominals,19.0,0.25,1.0
19,intermediate,Landmine twist,abdominals,20.0,0.19999999999999996,1.0
20,intermediate,Landmine twist,abdominals,21.0,0.15000000000000002,1.0
21,intermediate,Landmine twist,abdominals,22.0,0.09999999999999998,1.0
22,intermediate,Landmine twist,abdominals,23.0,0.04999999999999993,1.0
23,intermediate,Landmine twist,abdominals,24.0,0.0,1.0
24,intermediate,Landmine twist,abdominals,25.0,-0.050000000000000044,1.0
25,intermediate,Landmine twist,abdominals,26.0,-0.09999999999999998,1.0
26,intermediate,Landmine twist,abdominals,27.0,-0.15000000000000002,1.0
27,intermediate,Landmine twist,abdominals,28.0,-0.20000000000000007,1.0
28,intermediate,Landmine twist,abdominals,29.0,-0.25,1.0
29,intermediate,Landmine twist,abdominals,1.0,0.24999999999999994,2.0
30,intermediate,Landmine twist,abdominals,2.0,0.3,2.0
31,intermediate,Landmine twist,abdominals,3.0,0.35000000000000003,2.0
32,intermediate,Landmine twist,abdominals,4.0,0.39999999999999997,2.0
33,intermediate,Landmine twist,abdominals,5.0,0.45,2.0
34,intermediate,Landmine twist,abdominals,6.0,0.49999999999999994,2.0
35,intermediate,Landmine twist,abdominals,7.0,0.55,2.0
36,intermediate,Landmine twist,abdominals,8.0,0.6000000000000001,2.0
37,intermediate,Landmine twist,abdominals,9.0,0.6499999999999999,2.0
38,intermediate,Landmine twist,abdominals,10.0,0.7,2.0
39,intermediate,Landmine twist,abdominals,11.0,0.75,2.0
40,intermediate,Landmine twist,abdominals,12.0,0.8,2.0
41,intermediate,Landmine twist,abdominals,13.0,0.75,2.0
42,intermediate,Landmine twist,abdominals,14.0,0.7,2.0
43,intermediate,Landmine twist,abdominals,15.0,0.6499999999999999,2.0
44,intermediate,Landmine twist,abdominals,16.0,0.6000000000000001,2.0
45,intermediate,Landmine twist,abdominals,17.0,0.55,2.0
46,intermediate,Landmine twist,abdominals,18.0,0.49999999999999994,2.0
47,intermediate,Landmine twist,abdominals,19.0,0.45,2.0
48,intermediate,Landmine twist,abdominals,20.0,0.39999999999999997,2.0
49,intermediate,Landmine twist,abdominals,21.0,0.35000000000000003,2.0
50,intermediate,Landmine twist,abdominals,22.0,0.3,2.0
51,intermediate,Landmine twist,abdominals,23.0,0.24999999999999994,2.0
52,intermediate,Landmine twist,abdominals,24.0,0.2,2.0
53,intermediate,Landmine twist,abdominals,25.0,0.14999999999999997,2.0
54,intermediate,Landmine twist,abdominals,26.0,0.10000000000000003,2.0
55,intermediate,Landmine twist,abdominals,27.0,0.04999999999999999,2.0
56,intermediate,Landmine twist,abdominals,28.0,-5.551115123125783e-17,2.0
57,intermediate,Landmine twist,abdominals,29.0,-0.04999999999999999,2.0
58,intermediate,Landmine twist,abdominals,1.0,0.44999999999999996,3.0
59,intermediate,Landmine twist,abdominals,2.0,0.5,3.0
60,intermediate,Landmine twist,abdominals,3.0,0.55,3.0
61,intermediate,Landmine twist,abdominals,4.0,0.6,3.0
62,intermediate,Landmine twist,abdominals,5.0,0.65,3.0
63,intermediate,Landmine twist,abdominals,6.0,0.7,3.0
64,intermediate,Landmine twist,abdominals,7.0,0.75,3.0
65,intermediate,Landmine twist,abdominals,8.0,0.8,3.0
66,intermediate,Landmine twist,abdominals,9.0,0.85,3.0
67,intermediate,Landmine twist,abdominals,10.0,0.9,3.0
68,intermediate,Landmine twist,abdominals,11.0,0.95,3.0
69,intermediate,Landmine twist,abdominals,12.0,1.0,3.0
70,intermediate,Landmine twist,abdominals,13.0,0.95,3.0
71,intermediate,Landmine twist,abdominals,14.0,0.9,3.0
